Final v3 name, tentative creation of new genes		number of genes in each annotation	recommendation of the annotation to use	nb in v1	nb in v2	nb in refseq	v1 name	chr v1	start v1	stop v1	v2 name	chr v2	start v2	stop v2	Refseq name	chr Refseq	start Refseq	stop Refseq	v1 name	chr v1	start v1	stop v1	v1 name	chr v1	start v1	stop v1	v2 name	chr v2	start v2	stop v2	v2 name	chr v2	start v2	stop v2	Refseq name	chr Refseq	start Refseq	stop Refseq	Refseq name	chr Refseq	start Refseq	stop Refseq	Refseq name	chr Refseq	start Refseq	stop Refseq		final chr	final start 	final stop				
Vitvi01g00662	1_1_1	2s1s1	use V1 VIT_00s0225g00130	2	1	1	VIT_00s0225g00130	chr01	7579861	7586560	Vitvi01g00662	chr1	7580019	7585496	LOC100261274	chr01	7580022	7585496	VVTU33227_at	chr01	7585396	7585594																										chr01	7579861	7586560				
Vitvi01g00698	1_1_1	2s1s1	use refseq	2	1	1	VIT_01s0127g00260	chr01	8022536	8028458	Vitvi01g00698	chr1	8022756	8028458	LOC100255189	chr01	8022390	8028323	VVTU12342_s_at	chr01	8022407	8022484																										chr01	8022390	8028323				
Vitvi01g00700	2_1_1	2s1s1	use refseq	2	1	1	VIT_01s0127g00270	chr01	8044118	8047840	Vitvi01g00700	chr1	8044569	8045788	LOC100265371	chr01	8044079	8047869	VIT_01s0127g00280	chr01	8047846	8047890																										chr01	8044079	8047869				
Vitvi01g00713	1_1_1	2s1s1	use refseq	2	1	1	VIT_01s0127g00440	chr01	8183768	8191915	Vitvi01g00713	chr01	8184441	8191584	LOC100243082	chr01	8183727	8191915	CF204096	chr01	8191813	8191915																										chr01	8183727	8191915				
Vitvi01g00740	2_1_1	2s1s1	use v2	2	1	1	VIT_01s0127g00760	chr01	8498924	8499156	Vitvi01g00740	chr01	8497058	8499449	LOC100249930	chr01	8498644	8500449	VIT_01s0127g00770																													chr01	8497058	8499449				
Vitvi01g00753	1_1_1	2s1s1	use v2	2	1	1	VIT_01s0127g00890	chr01	8689363	8690280	Vitvi01g00753	chr01	8688487	8691828	LOC100243170	chr01	8689281	8690315	TC69389	chr01	8691737	8691906																										chr01	8688487	8691828				
Vitvi01g00810	2_1_1	2s1s1	use refseq	2	1	1	VIT_01s0026g00480	chr01	9633795	9634019	Vitvi01g00810	chr1	9633795	9636571	LOC100267362	chr01	9633706	9636925	VIT_01s0026g00490	chr01	9635376	9636571																										chr01	9633706	9636925				
Vitvi01g00824	1_1_1	2s1s1	use refseq	2	1	1	VIT_01s0026g00650	chr01	9817075	9830698	Vitvi01g00824	chr1	9817075	9830435	LOC100248348	chr01	9816972	9831306	CF602830	chr01	9830976	9831306																										chr01	9816972	9831306				
Vitvi01g00833	1_1_1	2s1s1	use refseq	2	1	1	VIT_01s0026g00740	chr01	9918652	9923204	Vitvi01g00833	chr1	9918652	9923174	LOC100244964	chr01	9918021	9923711	VVTU6138_at	chr01	9918159	9918430																										chr01	9918021	9923711				
Vitvi01g00849	1_1_1	2s1s1	use refseq	2	1	1	VIT_01s0026g00880	chr01	10166186	10167571	Vitvi01g00849	chr1	10166230	10167513	LOC100260428	chr01	10166055	10167793	TC62571	chr01	10167702	10168250																										chr01	10166055	10167793				
Vitvi01g00852	1_1_1	2s1s1	use refseq	2	1	1	VIT_01s0026g00920	chr01	10199492	10211416	Vitvi01g00852	chr1	10199675	10211265	LOC100251867	chr01	10199392	10211453	VVTU14595_at	chr01	10206910	10207073																										chr01	10199392	10211453				
Vitvi01g00877	2_1_1	2s1s1	use refseq	2	1	1	VIT_01s0026g01170	chr01	10568761	10571515	Vitvi01g00877	chr1	10568972	10572231	LOC100855041	chr01	10568629	10575955	VIT_01s0026g01180	chr01	10572898	10575681																										chr01	10568629	10575955				
Vitvi01g00908	1_1_1	2s1s1	use refseq	2	1	1	VIT_01s0026g01470	chr01	10826700	10843079	Vitvi01g00908	chr1	10826980	10842986	LOC100248339	chr01	10826576	10843153	TC57628	chr01	10840059	10840742																										chr01	10826576	10843153				
Vitvi01g00970	2_1_1	2s1s1	use refseq	2	1	1	VIT_01s0026g02080	chr01	11857797	11861019	Vitvi01g00970	chr1	11859123	11860432	LOC100249995	chr01	11857605	11865565	VIT_01s0026g02090	chr01	11861461	11862775																										chr01	11857605	11865565				
Vitvi01g01177	2_1_1	2s1s1	use refseq	2	1	1	VIT_01s0010g00130	chr01	15697203	15697661	Vitvi01g01177	chr1	15693561	15714065	LOC100242754	chr01	15694636	15697958	VIT_01s0010g00140	chr01	15697662	15697958																										chr01	15694636	15697958				
Vitvi01g01291	2_1_1	2s1s1	use refseq	2	1	1	VIT_01s0010g00560	chr01	16688040	16693001	Vitvi01g01291	chr1	16693784	16693951	LOC100247891	chr01	16688038	16693903	VIT_01s0010g00570	chr01	16693205	16693845																										chr01	16688038	16693903				
Vitvi01g01311	1_1_1	2s1s1	use v1	2	1	1	VIT_01s0010g00680	chr01	16990345	17001236	Vitvi01g01311	chr01	16990354	17001026	LOC100264968	chr01	16990119	17001298	GSVIVT00021160001	chr01	17001172	17015979																										chr01	16990345	17001236				
Vitvi01g01356	1_1_1	2s1s1	use refseq	2	1	1	VIT_01s0010g01070	chr01	17814517	17815184	Vitvi01g01356	chr1	17814643	17816086	LOC100251337	chr01	17814493	17818548	GSVIVT00021200001	chr01	17815202	17816086																										chr01	17814493	17818548				
Vitvi01g01374	1_1_1	2s1s1	use refseq	2	1	1	VIT_01s0010g01180	chr01	18093370	18102407	Vitvi01g01374	chr1	18093688	18095000	LOC100263292	chr01	18093329	18102921	VVTU21164_at	chr01	18094031	18094265																										chr01	18093329	18102921				
Vitvi01g01413	1_1_1	2s1s1	use refseq	2	1	1	VIT_01s0010g01440	chr01	18703822	18748523	Vitvi01g01413	chr1	18703990	18748333	LOC100254722	chr01	18687335	18748601	CB349634	chr01	18703212	18703407																										chr01	18687335	18748601				
Vitvi01g01507	2_1_1	2s1s1	use refseq	2	1	1	VIT_01s0010g02240	chr01	20413067	20414891	Vitvi01g01507	chr1	20410919	20415597	LOC100251196	chr01	20410636	20415842	VIT_01s0010g02250	chr01	20414903	20415712																										chr01	20410636	20415842				
Vitvi01g01529	1_1_1	2s1s1	use refseq	2	1	1	VIT_01s0010g02380	chr01	20675541	20679354	Vitvi01g01529	chr1	20676135	20679204	LOC100266542	chr01	20675436	20680297	TC57173	chr01	20679456	20680294																										chr01	20675436	20680297				
Vitvi01g01565	2_1_1	2s1s1	use refseq	2	1	1	VIT_01s0010g02780	chr01	21011917	21025466	Vitvi01g01565	chr1	21012404	21029245	LOC100245855	chr01	21011224	21029405	VIT_01s0010g02790	chr01	21027789	21029245																										chr01	21011224	21029405				
Vitvi01g01620	1_1_1	2s1s1	use refseq	2	1	1	VIT_01s0010g03310	chr01	21849364	21856395	Vitvi01g01620	chr1	21849614	21856337	LOC100242090	chr01	21849299	21856488	CB971172	chr01	21855673	21855794																										chr01	21849299	21856488				
Vitvi01g01621	2_1_1	2s1s1	use refseq	2	1	1	VIT_01s0010g03320	chr01	21857251	21859743	Vitvi01g01621	chr1	21857577	21859648	LOC100267636	chr01	21857245	21861722	VIT_01s0010g03330	chr01	21859744	21861641																										chr01	21857245	21861722				
Vitvi01g01648	1_1_1	2s1s1	use refseq	2	1	1	VIT_01s0010g03620	chr01	22150691	22152906	Vitvi01g01648	chr1	22150899	22152853	LOC100266036	chr01	22150685	22152944	VVTU31587_at	chr01	22151616	22152907																										chr01	22150685	22152944				
Vitvi01g01683	1_1_1	2s1s1	use v2	2	1	1	VIT_01s0010g03950	chr01	22683625	22684602	Vitvi01g01683	chr01	22682869	22684545	LOC100243839	chr01	22682790	22694491	TC55223																													chr01	22682869	22684545				
Vitvi01g01707	2_1_1	2s1s1	use refseq	2	1	1	VIT_01s0146g00130	chr01	22940239	22943992	Vitvi01g01707	chr1	22940503	22950990	LOC100254102	chr01	22940199	22951283	VIT_01s0146g00140	chr01	22944044	22950990																										chr01	22940199	22951283				
Vitvi01g01722	1_1_1	2s1s1	use refseq	2	1	1	VIT_01s0146g00280	chr01	23117255	23118537	Vitvi01g01722	chr01	23117457	23118394	LOC100259233	chr01	23117160	23118735	VVTU12610_x_at	chr01	23118506	23118944																										chr01	23117160	23118735				
Vitvi01g01761	1_1_1	2s1s1	use refseq	2	1	1	VIT_01s0150g00020	chr01	23610725	23612698	Vitvi01g01761	chr1	23611018	23612656	LOC104880871	chr01	23607470	23613328	CB972535	chr01	23612795	23613179																										chr01	23607470	23613328				
Vitvi01g01808	1_1_1	2s1s1	use refseq	2	1	1	VIT_01s0150g00510	chr01	24050450	24055575	Vitvi01g01808	chr1	24050580	24052794	LOC100264381	chr01	24049977	24055729	CF608228	chr01	24050014	24050169																										chr01	24049977	24055729				
Vitvi01g01811	1_1_1	2s1s1	use refseq	2	1	1	VIT_01s0150g00540	chr01	24063561	24067472	Vitvi01g01811	chr1	24063561	24067330	LOC100257389	chr01	24063408	24067760	CA817787	chr01	24063410	24063514																										chr01	24063408	24067760				
Vitvi01g01824	1_1_1	2s1s1	use refseq	2	1	1	VIT_01s0150g00640	chr01	24198432	24217313	Vitvi01g01824	chr1	24198613	24217147	LOC100246511	chr01	24198047	24217407	GSVIVT00007916001	chr01	24214342	24217147																										chr01	24198047	24217407				
Vitvi01g01724	1_1_2	2s1s2	use V1 VIT_01s0146g00310	2	1	2	VIT_01s0146g00310	chr01	23142987	23151289	Vitvi01g01724	chr01	23143325	23150810	LOC100264409	chr01	23142959	23151355	VVTU39200_at	chr01	23149996	23150105													LOC104880823	chr01	23151050	23151480										chr01	23142987	23151289				
Vitvi01g00092	2_2_1	2s2s1	use refseq	2	2	1	VIT_01s0011g01170	chr01	997133	1000698	Vitvi01g00092	chr01	997230	1002431	LOC100266192	chr01	1002402	1009837	VIT_01s0011g01180								Vitvi01g00093																					chr01	1002402	1009837				
Vitvi01g00176	2_2_1	2s2s1	use refseq	2	2	1	VIT_01s0011g02210	chr01	1931545	1932533	Vitvi01g00176	chr01	1932548	1947776	LOC100252512	chr01	1931613	1958539	VIT_01s0011g02220	chr01	1932534	1958536					Vitvi01g00177	chr1	1955550	1958281																		chr01	1931613	1958539				
Vitvi01g00355	2_2_1	2s2s1	use refseq	2	2	1	VIT_01s0011g04320	chr01	3898617	3907471	Vitvi01g00355	chr01	3898832	3904846	LOC100252483	chr01	3898578	3908155	VIT_01s0011g04330	chr01	3907515	3908119					Vitvi01g00356	chr1	3907430	3907713																		chr01	3898578	3908155				
Vitvi01g00691	2_2_1	2s2s1	use refseq	2	2	1	VIT_01s0127g00170	chr01	7906066	7906396	Vitvi01g00691	chr01	7909986	7914274	LOC100256830	chr01	7906045	7916786	VIT_01s0127g00180	chr01	7914014	7916307					Vitvi01g00692	chr1	7916616	7916816																		chr01	7906045	7916786				
Vitvi01g00819	2_2_1	2s2s1	use refseq	2	2	1	VIT_01s0026g00600	chr01	9762295	9762714	Vitvi01g00819	chr01	9762295	9767577	LOC100258814	chr01	9762121	9772741	VIT_01s0026g00610	chr01	9765181	9772730					Vitvi01g00820	chr1	9770336	9772373																		chr01	9762121	9772741				
Vitvi01g00977	2_2_1	2s2s1	use refseq	2	2	1	VIT_01s0026g02170	chr01	11969740	11977846	Vitvi01g00977	chr01	11970229	11970720	LOC100250008	chr01	11935565	11978561	VIT_01s0026g02140	chr01	11935609	11941186					Vitvi01g00976	chr1	11936287	11938305																		chr01	11935565	11978561				
Vitvi01g00978	2_2_1	2s2s1	use refseq	2	2	1	VIT_01s0113g00530	chr01	14865296	14865657	Vitvi01g00978	chr01	11970795	11977846	LOC100259152	chr01	14865260	14888773	VIT_01s0113g00540	chr01	14865674	14888695					Vitvi01g01059	chr1	13227665	13228183																		chr01	14865260	14888773				
Vitvi01g01418	1_2_1	2s2s1	use refseq	2	2	1	VIT_01s0010g01480	chr01	18808820	18901304	Vitvi01g01418	chr01	18800877	18834687	LOC100261572	chr01	18799717	18893843	GSVIVT00021249001	chr01	18899586	18899717					Vitvi01g01419	chr01	18895447	18897177																		chr01	18799717	18893843				
Vitvi01g01646	2_2_1	2s2s1	use refseq	2	2	1	VIT_01s0010g03580	chr01	22129316	22130832	Vitvi01g01646	chr01	22129681	22133880	LOC100267642	chr01	22129599	22135869	VIT_01s0010g03590	chr01	22130891	22135491					Vitvi01g01647	chr1	22133986	22135491																		chr01	22129599	22135869				
Vitvi01g01496	2_2_2	2s2s2	use LOC100264763	2	2	2	VIT_01s0010g02130	chr01	20291740	20292331	Vitvi01g01496	chr01	20285193	20285357	LOC100264763	chr01	20282529	20324889	VIT_01s0010g02140	chr01	20293041	20325433					Vitvi01g01497	chr1	20313909	20324597					LOC104880319	chr01	20308065	20309912										chr01	20282529	20324889				
Vitvi01g00116	1_3_1	2s3s1	use refseq	2	3	1	VIT_01s0011g01470	chr01	1255887	1261050	Vitvi01g00116	chr01	1257420	1258265	LOC100262925	chr01	1255887	1263218	CF517441	chr01	1262022	1262591					Vitvi01g00117	chr1	1258567	1261050	Vitvi01g00118	chr1	1261588	1261797														chr01	1255887	1263218				
Vitvi01g01189	1_3_1	2s3s1	use refseq	2	3	1	VVTU21185_at	chr01	15771428	15771889	Vitvi01g01189	chr01	15770392	15771458	LOC104880135	chr01	15771297	15777350	GSVIVT00021088001	chr01	15773744	15773818					Vitvi01g01190	chr1	15771927	15776932	Vitvi01g01191	chr1	15777244	15777802														chr01	15771297	15777350				
Vitvi01g01440	2_3_1	2s3s1	use refseq	2	3	1	VIT_01s0010g01720	chr01	19278558	19287622	Vitvi01g01440	chr01	19279145	19280095	LOC100249597	chr01	19278461	19302943	VIT_01s0010g01730	chr01	19294539	19302779					Vitvi01g01441	chr1	19281195	19281616	Vitvi01g01442	chr1	19299179	19302033														chr01	19278461	19302943				
Vitvi01g01785	2_3_1	2s3s1	use refseq	2	3	1	VIT_01s0150g00250	chr01	23866836	23869785	Vitvi01g01785	chr01	23867253	23867753	LOC100247128	chr01	23871563	23878387	VIT_01s0150g00260								Vitvi01g01786				Vitvi01g01787																	chr01	23871563	23878387				
Vitvi01g01816	1_4_1	2s4s1	use v1	2	4	1	VIT_01s0150g00600	chr01	24137090	24155996	Vitvi01g01816	chr01	24136899	24137106	LOC100266149	chr01	24136824	24156227	VVTU28478_at	chr01	24145228	24145586					Vitvi01g01817				Vitvi01g01818	Vitvi01g01819																chr01	24137090	24155996				
Vitvi01g00252	4_1_1	3s1s1	use refseq	3	1	1	VIT_01s0011g03140	chr01	2806814	2809091	Vitvi01g00252	chr1	2842653	2878201	LOC100259509	chr01	2806798	2878486	VIT_01s0011g03160	chr01	2819342	2877060	VIT_01s0011g03170	chr01	2877767	2878493																						chr01	2806798	2878486				
Vitvi01g00487	1_1_1	3s1s1	use V1 VIT_01s0011g05710	3	1	1	VIT_01s0011g05710	chr01	5414360	5433966	Vitvi01g00487	chr01	5414748	5433793	LOC100243898	chr01	5414342	5434113	TC57017				VVTU39587_at																									chr01	5414360	5433966				
Vitvi01g00676	2_1_1	3s1s1	use v2	3	1	1	VIT_00s0394g00010	chr01	7723943	7724604	Vitvi01g00676	chr01	7724223	7729000	LOC100246465	chr01	7726385	7729549	VIT_01s0127g00010	chr01	7726384	7729144	CB975721	chr01	7723988	7724149																						chr01	7724223	7729000				
Vitvi01g00727	2_1_1	3s1s1	use refseq The sequence of the model RefSeq transcript was modified relative to this genomic sequence	3	1	1	VIT_01s0127g00640	chr01	8380570	8380956	Vitvi01g00727	chr01	8380549	8382908	LOC100853983	chr01	8380340	8384610	VIT_01s0127g00650				TC53988																									chr01	8380340	8384610			c	Vitvi01g00727
Vitvi01g00776	3_1_1	3s1s1	use refseq	3	1	1	VIT_01s0026g00090	chr01	9104872	9121596	Vitvi01g00776	chr1	9105488	9131970	LOC100241600	chr01	9105007	9159220	VIT_01s0026g00100	chr01	9131950	9143131	VIT_01s0026g00130	chr01	9151631	9159023																						chr01	9105007	9159220				
Vitvi01g00812	3_1_1	3s1s1	use refseq	3	1	1	VIT_01s0026g00500	chr01	9650469	9651671	Vitvi01g00812	chr1	9650547	9678645	LOC100253486	chr01	9650415	9678782	VIT_01s0026g00510	chr01	9658130	9660277	VIT_01s0026g00520	chr01	9677625	9678784																						chr01	9650415	9678782				
Vitvi01g01034	1_1_1	3s1s1	use refseq	3	1	1	VIT_01s0026g02650	chr01	12781500	12786723	Vitvi01g01034	chr1	12782425	12785739	LOC100265365	chr01	12781297	12788202	CF607918	chr01	12786736	12786890	CF516903	chr01	12787328	12787719																						chr01	12781297	12788202				
Vitvi01g01350	2_1_1	3s1s1	use refseq	3	1	1	VIT_01s0010g00980	chr01	17731449	17731913	Vitvi01g01350	chr1	17731914	17732996	LOC100240686	chr01	17729678	17733220	VIT_01s0010g00990	chr01	17731914	17733138	VVTU1432_at	chr01	17733218	17733496																						chr01	17729678	17733220				
Vitvi01g01361	2_1_1	3s1s1	use refseq	3	1	1	VIT_01s0010g01110	chr01	17887719	17902091	Vitvi01g01361	chr1	17888329	17908443	LOC100251278	chr01	17887703	17912210	VIT_01s0010g01120	chr01	17908351	17912192	VVTU28775_at	chr01	17902748	17903325																						chr01	17887703	17912210				
Vitvi01g01769	1_1_1	3s1s1	use refseq	3	1	1	VIT_01s0150g00100	chr01	23723368	23740446	Vitvi01g01769	chr1	23737189	23738428	LOC100262625	chr01	23723347	23740483	DT011627	chr01	23739804	23740455	CB979275	chr01	23739050	23739344																						chr01	23723347	23740483				
Vitvi01g01391	3_2_1	3s2s1	use refseq	3	2	1	VIT_01s0010g01290	chr01	18374961	18377168	Vitvi01g01391	chr01	18398530	18413352	LOC100854034	chr01	18374994	18435791	VIT_01s0010g01310	chr01	18392554	18410063	VIT_01s0010g01320	chr01	18422949	18430550	Vitvi01g01392	chr1	18435687	18435836																		chr01	18374994	18435791				
Vitvi01g01673	1_3_2	3s3s2	use manual	3	3	2	VIT_01s0010g03890	chr01	22436630	22457320	Vitvi01g01673	chr01	22466872	22467868	LOC104880621	chr01	22436914	22439390	TC58633				GSVIVT00002779001				Vitvi01g01674				Vitvi01g01675				LOC100267653	chr01	22436488	22521665										chr01	22436834	22521665	VviFLC1			
Vitvi01g01449	1_4_1	3s4s1	use refseq	3	4	1	VIT_01s0010g01780	chr01	19402349	19404357	Vitvi01g01449	chr01	19401874	19404064	LOC100241074	chr01	19401682	19432103	TC69337	chr01	19431028	19431284	TC69337	chr01	19431028	19431284	Vitvi01g01450	chr01	19421667	19421843	Vitvi01g01451	Vitvi01g01452																chr01	19401682	19432103				
Vitvi01g00836	4_8_1	3s8s1	use refseq	3	8	1	VIT_01s0026g00800	chr01	9985782	10030306	Vitvi01g00836	chr01	9986061	9986253	LOC100246722	chr01	9958225	10030522	VIT_01s0026g00760				VIT_01s0026g00770				Vitvi01g00837				Vitvi01g00838	Vitvi01g00839	Vitvi01g00840	Vitvi01g00841 Vitvi01g00835 Vitvi01g00834														chr01	9958225	10030522				
Vitvi01g01931	1_0_1	4s0s1	use V1 VIT_01s0011g03340	4	0	1	VIT_01s0011g03340	chr01	3028681	3030154					LOC104878794	chr01	3021550	3028838	CB978560				CD012358	DV938566																								chr01	3028681	3030154				
Vitvi01g00338	3_1_1	4s1s1	use refseq	4	1	1	VIT_01s0011g04090	chr01	3730676	3737909	Vitvi01g00338	chr01	3731130	3737510	LOC100247521	chr01	3730674	3741999	VIT_01s0011g04100				VIT_01s0011g04110	VIT_01s0011g04120																								chr01	3730674	3741999				
Vitvi01g00313	1_1_2	4s1s2	use v2	4	1	2	VIT_01s0011g03820	chr01	3451026	3473536	Vitvi01g00313	chr01	3451208	3473419	LOC104877811	chr01	3451518	3454894	TC71195				TC53177	DV938830											LOC100255880	chr01	3450877	3473638										chr01	3451208	3473419				
Vitvi01g00488	1_2_2	5s2s2	use V1 VIT_01s0011g05730	5	2	2	VIT_01s0011g05730	chr01	5436989	5476178	Vitvi01g00488	chr01	5437188	5453319	LOC100243944	chr01	5436949	5476334	GSVIVT00030588001				TC55434	CD712624	TC52693		Vitvi01g00489								LOC104879721	chr01	5467437	5470473										chr01	5436989	5476178				
Vitvi01g01331	8_1_1	8s1s1	use refseq	8	1	1	VIT_01s0010g00820	chr01	17352968	17365039	Vitvi01g01331	chr01	17352968	17372204	LOC100241089	chr01	17352621	17480000	VIT_01s0010g00830	VIT_01s0010g00840	VIT_01s0010g00850	VIT_01s0010g00870	VIT_01s0010g00880	VIT_01s0010g00890	VIT_01s0010g00900																							chr01	17352621	17480000				
Vitvi01g00523	4_1_2	8s1s2	use v2	8	1	2	VIT_01s0011g06090	chr01	5854983	5869942	Vitvi01g00523	chr01	5855245	5917506	LOC104879144	chr01	5888774	5890507	VIT_01s0011g06100	VIT_01s0011g06110	VIT_01s0011g06120	CF210948	CF210862	DT033034	CF517688										LOC100254201	chr01	5854906	5917695										chr01	5855245	5917506				
Vitvi02g01316	0_0_1	0s0s1	use refseq	0	0	1									LOC104881117	chr02	357075	357786																														chr02	357075	357786				
Vitvi02g01317	0_0_1	0s0s1	use refseq	0	0	1									LOC104881120	chr02	446949	447665																														chr02	446949	447665				
Vitvi02g01357	0_0_1	0s0s1	use refseq	0	0	1									LOC104881927	chr02	1687081	1687710																														chr02	1687081	1687710				
Vitvi02g01367	0_0_1	0s0s1	use refseq	0	0	1									LOC104881931	chr02	2287229	2287582																														chr02	2287229	2287582				
Vitvi02g01368	0_0_1	0s0s1	use refseq	0	0	1									LOC104881535	chr02	2289110	2290135																														chr02	2289110	2290135				
Vitvi02g01370	0_0_1	0s0s1	use refseq	0	0	1									LOC100249546	chr02	2382070	2382587																														chr02	2382070	2382587				
Vitvi02g01376	0_0_1	0s0s1	use refseq	0	0	1									LOC104881939	chr02	2659926	2660366																														chr02	2659926	2660366				
Vitvi02g01378	0_0_1	0s0s1	use refseq	0	0	1									LOC104881633	chr02	2723589	2726535																														chr02	2723589	2726535				
Vitvi02g01380	0_0_1	0s0s1	use refseq	0	0	1									LOC104881659	chr02	2937836	2941533																														chr02	2937836	2941533				
Vitvi02g01381	0_0_1	0s0s1	use refseq	0	0	1									LOC100264973	chr02	2960295	2966131																														chr02	2960295	2966131				
Vitvi02g01382	0_0_1	0s0s1	use refseq	0	0	1									LOC100265045	chr02	2983902	2988499																														chr02	2983902	2988499				
Vitvi02g01387	0_0_1	0s0s1	use refseq	0	0	1									LOC104881671	chr02	3122985	3125053																														chr02	3122985	3125053				
